id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
124,-123.95820981648899,40.8622403899719,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.66541433,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
125,-124.069809974568,40.640284779411395,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.85394835,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
126,-123.92995870181299,40.212778485955205,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.6025366,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
127,-123.637990106288,40.551304905495,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.709382,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
128,-123.937870431999,41.073995981469004,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.7303714,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
129,-123.663724484424,40.2276619827745,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.1230187,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
130,-123.75253454335301,40.0961896751294,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.66888005,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
131,-123.66002183172199,40.381387493233795,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.1793611,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
132,-123.93718282771002,40.0686478728001,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.5637868,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
133,-123.897599389126,41.3995988502629,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.42928466,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
134,-123.784468272019,40.6173982854499,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.5990078,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
135,-123.596529560953,40.076213214285495,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.6165315,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
136,-124.21931389907301,40.3050211604633,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.82846725,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
137,-124.059562047887,41.2272281846658,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.3511579,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
138,-123.555070903891,41.2461009916564,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.20982336,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
139,-123.800833987889,41.226774527223604,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.47618714,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
140,-123.694601973616,41.0293564414093,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.6083458,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
141,-123.68791921283001,40.801437069323505,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.4387604,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
142,-123.927789700043,40.8592505051686,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,8.640469,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
143,-124.03933652830601,41.1319067005318,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,6.285426,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
144,-123.76790566923401,41.1966262813855,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,7.5336556,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
145,-123.946376505495,40.404289528401,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,18.329756,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
146,-124.011302144368,40.979309447137105,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,4.6752615,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
147,-123.798056573713,40.0998448361845,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,15.047788,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
148,-124.06246548829901,40.1749092063115,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,16.603458,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
149,-123.57079141016199,41.300729158286295,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,9.582378,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
150,-123.68326335618099,40.3374652096207,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,13.604736,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
151,-123.873904161686,41.092847481869605,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,5.3827596,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
152,-123.971614674453,41.3962914260123,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,6.9758425,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
153,-123.70556875307501,40.7918580068447,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,13.867882,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
154,-123.545576300178,41.160215351999604,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,9.849254,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
155,-123.671265331707,40.604338931495796,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,10.793212,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
156,-124.025304601537,40.6696989302708,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,17.275455,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
157,-124.218212446896,40.4011163539151,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,13.510435,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
158,-123.57046052532499,40.9982326066828,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,9.5310545,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
159,-123.783882486059,41.3518005307613,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,8.118467,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
160,-123.761498824892,41.0105980756226,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,8.029762,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
161,-123.656607530244,40.781093434484205,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.891675,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
162,-123.952120154144,40.152575144992205,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.2343502,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
163,-124.272868517379,40.5117632165779,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,2.1615405,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
164,-123.663378329166,40.1027568621527,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.8361608,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
165,-123.67969934566001,40.4929936112782,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.9845888,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
166,-123.924994308715,40.7854129825579,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.2198273,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
167,-124.09182223238899,41.1008321920498,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.009905,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
168,-123.93853641608801,40.536107332617796,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.2913526,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
169,-124.042783300987,41.2111537508048,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.5270202,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
170,-123.908706918269,41.4152082472039,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.3064038,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
171,-123.68599067074499,40.2773408482656,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.3560128,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
172,-124.216349598097,40.3044581194451,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.3535703,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
173,-123.879556850471,41.0912660094869,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.2990432,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
174,-123.61455704135099,41.0308060945785,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.0981648,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
175,-123.57091435703899,41.2579419428789,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.88731813,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
176,-123.833320921257,40.9354491889132,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.2240521,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
177,-123.981255498652,41.320448445329795,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.6716196,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
178,-123.78479825094401,41.247094299512206,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.4754969,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
179,-124.127261597974,40.672831768116204,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.7768779,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
180,-124.031132240328,40.9923340672776,CALIFORNIA,CA,Humboldt,06023,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.1680398,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
181,-123.970682747962,41.2661893598643,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,6.686622,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
182,-123.84511880421499,40.471257225847395,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.0958873,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
183,-124.26554662562,40.503207660110796,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.1531539,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
184,-123.95820981648899,40.8622403899719,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.66541433,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
185,-124.069809974568,40.640284779411395,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.85394835,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
186,-123.92995870181299,40.212778485955205,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.6025366,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
187,-123.637990106288,40.551304905495,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.709382,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
188,-123.937870431999,41.073995981469004,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.7303714,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
189,-123.663724484424,40.2276619827745,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.1230187,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
190,-123.75253454335301,40.0961896751294,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.66888005,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
191,-123.66002183172199,40.381387493233795,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.1793611,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
192,-123.93718282771002,40.0686478728001,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.5637868,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
193,-123.897599389126,41.3995988502629,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.42928466,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
194,-123.784468272019,40.6173982854499,CALIFORNIA,CA,Humboldt,06023,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.5990078,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
